,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
1222,26Q178,26Q178 - P.S./ IS 178 HOLLISWOOD,K-8                                ,1,1,1,0,1,0,534,534,534
1223,26Q186,26Q186 - P.S. 186 CASTLEWOOD,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,396,198,396
1224,26Q188,26Q188 - P.S. 188 KINGSBURY,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,716,716,716
1225,26Q191,26Q191 - P.S. 191 MAYFLOWER,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0,403,403,403
1226,26Q203,26Q203 - P.S. 203 OAKLAND GARDENS,ELEMENTARY                         ,2,1,1,0,0,0,919,460,919
1227,26Q205,26Q205 - P.S. 205 ALEXANDER GRAHAM BELL,ELEMENTARY                         ,1.2,0.2,0,0.2,0,0,323,162,323
1228,26Q213,26Q213 - P.S. 213 THE CARL ULLMAN SCHOOL,ELEMENTARY                         ,1,1,1,0,1,0,464,464,464
1229,26Q216,26Q216 - J.H.S. 216 GEORGE J. RYAN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3.4,2.4,2,0.4,0,0,1428,357,476
1230,26Q221,26Q221 - P.S. 221 THE NORTH HILLS SCHOOL,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,632,316,632
1231,26Q266,26Q266 - P.S./I.S. 266,K-8                                ,2,1,1,0,0,0,662,331,662
1232,26Q315,26Q315 - BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,322,161,161
1233,26Q415,26Q415 - BENJAMIN N. CARDOZO HIGH SCHOOL,HIGH SCHOOL                        ,12.5,9.5,9,0.5,0,0,3744,268,341
1234,26Q430,26Q430 - FRANCIS LEWIS HIGH SCHOOL,HIGH SCHOOL                        ,16,15,15,0,1,0,4463,279,298
1235,26Q435,26Q435 - MARTIN VAN BUREN HIGH SCHOOL,HIGH SCHOOL                        ,7,6,6,0,1,0,1234,177,206
1236,26Q495,26Q495 - BAYSIDE HIGH SCHOOL,HIGH SCHOOL                        ,19,17,17,0,3,0,3181,168,188
1237,26Q566,26Q566 - QUEENS HIGH SCHOOL OF TEACHING  LIBERAL ARTS AND T,HIGH SCHOOL                        ,4,4,4,0,1,0,1119,280,280
1238,27Q042,27Q042 - P.S./M.S 042 R. VERNAM,K-8                                ,2,1,1,0,0,0,719,240,360
1239,27Q043,27Q043 - P.S. 043,K-8                                ,4,2,2,0,0,0,924,231,462
1240,27Q045,27Q045 - P.S. 045 CLARENCE WITHERSPOON,ELEMENTARY                         ,1,1,1,0,0,0,355,355,355
1241,27Q047,27Q047 - P.S. 047 CHRIS GALAS,K-8                                ,1,1,1,0,0,0,214,214,214
1242,27Q051,27Q051 - P.S. 051,EARLY CHILDHOOD,0.2,0.2,0,0.2,0,0.2,233,233,233
1243,27Q053,27Q053 - M.S. 053 BRIAN PICCOLO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,314,105,314
1244,27Q056,27Q056 - P.S. 056 HARRY EICHLER,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,390,195,390
1245,27Q060,27Q060 - P.S. 060 WOODHAVEN,ELEMENTARY                         ,2,1,1,0,0,0,1234,617,1234
1246,27Q062,27Q062 - P. S. 62 - CHESTER PARK SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,934,467,934
1247,27Q063,27Q063 - P.S. 063 OLD SOUTH,ELEMENTARY                         ,3,2,2,0,0,0,1323,441,662
1248,27Q064,27Q064 - P.S. 064 JOSEPH P. ADDABBO,ELEMENTARY                         ,1,1,1,0,0,0,655,655,655
1249,27Q065,27Q065 - P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL,ELEMENTARY                         ,0,0,0,0,0,0,461,,
1250,27Q066,27Q066 - P.S. 066 JACQUELINE KENNEDY ONASSIS,ELEMENTARY                         ,1,1,1,0,0,0,522,522,522
1251,27Q090,27Q090 - P.S. 090 HORACE MANN,ELEMENTARY                         ,2,1,1,0,0,0,855,428,855
1252,27Q096,27Q096 - P.S. 096,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,311,311,311
1253,27Q097,27Q097 - P.S. 097 FOREST PARK,ELEMENTARY                         ,2,1,1,0,0,0,747,374,747
1254,27Q100,27Q100 - P.S. 100 GLEN MORRIS,ELEMENTARY                         ,2,1,1,0,0,0,974,487,974
1255,27Q104,27Q104 - P.S. 104 THE BAYS WATER,ELEMENTARY                         ,3,1,1,0,0,0,730,244,730
1256,27Q105,27Q105 - P.S. 105 THE BAY SCHOOL,K-8                                ,3,2,2,0,0,0,834,278,417
1257,27Q106,27Q106 - P.S. 106,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,219,219,219
1258,27Q108,27Q108 - P.S. 108 CAPTAIN VINCENT G. FOWLER,ELEMENTARY                         ,3,2,2,0,0,0,1490,497,745
1259,27Q114,27Q114 - P.S./M.S. 114 BELLE HARBOR,K-8                                ,2,1,1,0,0,0,663,332,663
1260,27Q123,27Q123 - P.S. 123,ELEMENTARY                         ,2,1,1,0,1,0,703,352,703
1261,27Q124,27Q124 - P.S. 124 OSMOND A CHURCH,K-8                                ,3,2,2,0,0,0,1262,421,631
1262,27Q137,27Q137 - M.S. 137 AMERICA'S SCHOOL OF HEROES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,4,4,0,0,0,1930,386,386
1263,27Q146,27Q146 - P.S. 146 HOWARD BEACH,K-8                                ,1,1,1,0,0,0,708,708,708
1264,27Q155,27Q155 - P.S. 155,ELEMENTARY                         ,1,1,1,0,0,0,538,538,538
1265,27Q183,27Q183 - P.S. 183 DR. RICHARD R. GREEN,K-8                                ,4,3,3,0,0,0,575,144,192
1266,27Q197,27Q197 - P.S. 197 THE OCEAN SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,526,526,526
1267,27Q202,27Q202 - J.H.S. 202 ROBERT H. GODDARD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1093,365,365
1268,27Q207,27Q207 - P.S. 207 ROCKWOOD PARK,K-8                                ,3,2,2,0,0,0,712,238,356
1269,27Q210,27Q210 - J.H.S. 210 ELIZABETH BLACKWELL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1868,467,623
1270,27Q223,27Q223 - P.S. 223 LYNDON B. JOHNSON,ELEMENTARY                         ,2,1,1,0,0,0,595,298,595
1271,27Q226,27Q226 - J.H.S. 226 VIRGIL I. GRISSOM,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,917,459,459
1272,27Q232,27Q232 - P.S. 232 LINDENWOOD,K-8                                ,3,2,2,0,0,0,1037,346,519
1273,27Q253,27Q253 - P.S. 253,ELEMENTARY                         ,3,1,1,0,0,0,600,200,600
1274,27Q254,27Q254 - P.S. 254 - THE ROSA PARKS SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,657,657,657
1275,27Q260,27Q260 - FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,HIGH SCHOOL                        ,2.4,2.4,2,0.4,0,0,344,115,115
1276,27Q261,27Q261 - VOYAGES PREP - SOUTH QUEENS,HIGH SCHOOL                        ,2,1,1,0,0,0,291,146,291
1277,27Q262,27Q262 - CHANNEL VIEW SCHOOL FOR RESEARCH,SECONDARY SCHOOL                   ,5,4,4,0,0,0,804,161,201
1278,27Q273,27Q273 - P.S. 273,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,365,365,365
1279,27Q282,27Q282 - KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,259,259,259
1280,27Q297,27Q297 - HAWTREE CREEK MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,402,402,402
1281,27Q302,27Q302 - QUEENS HIGH SCHOOL FOR INFORMATION  RESEARCH  AND,HIGH SCHOOL                        ,2,2,2,0,1,0,450,225,225
1282,27Q306,27Q306 - NEW YORK CITY ACADEMY FOR DISCOVERY,ELEMENTARY                         ,1,1,1,0,0,0,454,454,454
1283,27Q308,27Q308 - ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,HIGH SCHOOL                        ,3,3,3,0,1,0,612,204,204
1284,27Q309,27Q309 - ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,SECONDARY SCHOOL                   ,2,2,2,0,0,0,629,315,315
1285,27Q314,27Q314 - EPIC HIGH SCHOOL - SOUTH,HIGH SCHOOL                        ,2,2,2,0,0,0,263,132,132
1286,27Q316,27Q316 - QUEENS EXPLORERS ELEMENTARY SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,356,356,356
1287,27Q317,27Q317 - WATERSIDE CHILDREN'S STUDIO SCHOOL,ELEMENTARY                         ,1.8,1.8,1,0.8,0,0,491,246,246
1288,27Q318,27Q318 - WATERSIDE SCHOOL FOR LEADERSHIP,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,230,230,230
1289,27Q319,27Q319 - VILLAGE ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,314,157,314
1290,27Q323,27Q323 - SCHOLARS' ACADEMY,SECONDARY SCHOOL                   ,6,6,6,0,0,0,1351,226,226
1291,27Q324,27Q324 - ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,HIGH SCHOOL                        ,2,2,2,0,0,0,328,164,164
1292,27Q333,27Q333 - GOLDIE MAPLE ACADEMY,K-8                                ,0,0,0,0,0,0,478,,
1293,27Q334,27Q334 - EPIC HIGH SCHOOL - NORTH,HIGH SCHOOL                        ,6,3,3,0,0,0,285,48,95
1294,27Q351,27Q351 - ROCKAWAY COLLEGIATE HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,370,370,370
1295,27Q362,27Q362 - WAVE PREPARATORY ELEMENTARY SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,559,559,
1296,27Q400,27Q400 - AUGUST MARTIN HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,1,0,382,128,191
1297,27Q475,27Q475 - RICHMOND HILL HIGH SCHOOL,HIGH SCHOOL                        ,11,9,9,0,2,0,1813,165,202
1298,27Q480,27Q480 - JOHN ADAMS HIGH SCHOOL,HIGH SCHOOL                        ,15,14,14,0,4,0,2215,148,159
1299,27Q487,27Q487 - JOHN ADAMS YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,205,205,205
1300,27Q650,27Q650 - HIGH SCHOOL FOR CONSTRUCTION TRADES  ENGINEERING A,HIGH SCHOOL                        ,3.4,3,3,0,0,0,1015,254,339
1301,28Q008,28Q008 - J.H.S. 008 RICHARD S. GROSSLEY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,357,179,179
1302,28Q040,28Q040 - P.S. 040 SAMUEL HUNTINGTON,ELEMENTARY                         ,2,1,1,0,0,0,498,249,498
1303,28Q048,28Q048 - P.S. 048 WILLIAM WORDSWORTH,ELEMENTARY                         ,1,0,0,0,0,0,628,628,
1304,28Q050,28Q050 - P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,ELEMENTARY                         ,2,1,1,0,1,0,811,406,811
1305,28Q054,28Q054 - P.S. 054 HILLSIDE,ELEMENTARY                         ,1,1,1,0,0,0,577,577,577
1306,28Q055,28Q055 - P.S. 055 MAURE,ELEMENTARY                         ,1,1,1,0,0,0,522,522,522
1307,28Q072,28Q072 - CATHERINE & COUNT BASIE MIDDLE SCHOOL 72,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,442,111,221
1308,28Q080,28Q080 - P.S. 80 THE THURGOOD MARSHALL MAGNET SCHOOL OF MUL,ELEMENTARY                         ,1,1,1,0,0,0,525,525,525
1309,28Q082,28Q082 - P.S. 082 HAMMOND,ELEMENTARY                         ,1,1,1,0,0,0,646,646,646
1310,28Q086,28Q086 - P.S. Q086,ELEMENTARY                         ,1,1,1,0,0,0,1016,1016,1016
1311,28Q099,28Q099 - P.S. 099 KEW GARDENS,ELEMENTARY                         ,2,0,0,0,0,0,810,405,
1312,28Q101,28Q101 - P.S. 101 SCHOOL IN THE GARDENS,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,668,668,668
1313,28Q117,28Q117 - P.S. 117 J. KELD / BRIARWOOD SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,1051,526,1051
1314,28Q121,28Q121 - P.S. 121 QUEENS,ELEMENTARY                         ,1,1,1,0,0,0,939,939,939
1315,28Q139,28Q139 - P.S. 139 REGO PARK,ELEMENTARY                         ,2,1,1,0,0,0,773,387,773
1316,28Q140,28Q140 - P.S. 140 EDWARD K ELLINGTON,ELEMENTARY                         ,2,1,1,0,0,0,452,226,452
1317,28Q144,28Q144 - P.S. 144 COL JEROMUS REMSEN,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,895,448,895
1318,28Q157,28Q157 - J.H.S. 157 STEPHEN A. HALSEY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1572,524,524
1319,28Q160,28Q160 - P.S. 160 WALTER FRANCIS BISHOP,ELEMENTARY                         ,2,1,1,0,0,0,676,338,676
1320,28Q161,28Q161 - P.S. 161 ARTHUR ASHE SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,740,740,740
1321,28Q167,28Q167 - METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,SECONDARY SCHOOL                   ,3,2,2,0,0,0,825,207,275
1322,28Q174,28Q174 - P.S. 174 WILLIAM SIDNEY MOUNT,ELEMENTARY                         ,0,0,0,0,0,0,674,,
1323,28Q175,28Q175 - P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,786,393,786
1324,28Q182,28Q182 - P.S. 182 SAMANTHA SMITH,ELEMENTARY                         ,4.6,1.6,1,0.6,0,0,796,160,398
1325,28Q190,28Q190 - J.H.S. 190 RUSSELL SAGE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,1036,518,518
1326,28Q196,28Q196 - P.S. 196 GRAND CENTRAL PARKWAY,ELEMENTARY                         ,0.8,0.8,0,0.8,0,0,959,959,959
1327,28Q206,28Q206 - P.S. 206 THE HORACE HARDING SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,602,301,602
1328,28Q217,28Q217 - J.H.S. 217 ROBERT A. VAN WYCK,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5.4,4.4,4,0.4,0,0,1644,274,329
1329,28Q220,28Q220 - P.S. 220 EDWARD MANDEL,ELEMENTARY                         ,2,1,1,0,0,0,707,354,707
1330,28Q284,28Q284 - YORK EARLY COLLEGE ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3.6,2.6,2,0.6,0,0,620,155,207
1331,28Q287,The Emerson School,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,372,186,186
1332,28Q303,The Academy for Excellence through the Arts,EARLY CHILDHOOD,0,0,0,0,0,0,208,,
1333,28Q310,28Q310 - QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,HIGH SCHOOL                        ,3,3,3,0,0,0,668,223,223
1334,28Q312,28Q312 - JAMAICA CHILDREN'S SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,113,113,
1335,28Q325,28Q325 - HILLSIDE ARTS & LETTERS ACADEMY,HIGH SCHOOL                        ,3,2,2,0,1,0,495,165,248
1336,28Q328,28Q328 - HIGH SCHOOL FOR COMMUNITY LEADERSHIP,HIGH SCHOOL                        ,4,3,3,0,1,0,476,119,159
1337,28Q332,28Q332 - REDWOOD MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,329,329,329
1338,28Q338,28Q338 - QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,HIGH SCHOOL                        ,2,2,2,0,0,0,198,99,99
1339,28Q349,28Q349 - THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,ELEMENTARY                         ,0.5,0.5,0,0.5,0,0.5,196,196,196
1340,28Q350,28Q350 - JAMAICA GATEWAY TO THE SCIENCES,HIGH SCHOOL                        ,4,3,3,0,1,0,523,131,175
1341,28Q354,28Q354 - P.S. 354,ELEMENTARY                         ,1,1,1,0,0,0,642,642,642
1342,28Q358,28Q358 - M.S. 358,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.5,0.5,0,0.5,0,0.5,262,262,262
1343,28Q440,28Q440 - FOREST HILLS HIGH SCHOOL,HIGH SCHOOL                        ,13,10,10,0,1,0,3903,279,355
1344,28Q505,28Q505 - HILLCREST HIGH SCHOOL,HIGH SCHOOL                        ,13,12,12,0,2,0,3422,264,286
1345,28Q620,28Q620 - THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,HIGH SCHOOL                        ,11,10,10,0,0,0,2090,190,209
1346,28Q680,28Q680 - QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,SECONDARY SCHOOL                   ,2,2,2,0,0,0,704,352,352
1347,28Q686,28Q686 - QUEENS METROPOLITAN HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,1,0,1067,214,267
1348,28Q687,28Q687 - QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,HIGH SCHOOL                        ,2,2,2,0,0,0,462,154,154
1349,28Q690,28Q690 - HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,HIGH SCHOOL                        ,2,2,2,0,0,0,560,280,280
1350,28Q896,28Q896 - YOUNG WOMEN'S LEADERSHIP SCHOOL  QUEENS,SECONDARY SCHOOL                   ,2,2,2,0,0,0,566,283,283
1351,29Q015,29Q015 - P.S. 015 JACKIE ROBINSON,ELEMENTARY                         ,1,1,1,0,0,0,465,465,465
1352,29Q033,29Q033 - P.S. 033 EDWARD M. FUNK,ELEMENTARY                         ,2,1,1,0,0,0,989,495,989
1353,29Q034,29Q034 - P.S. 034 JOHN HARVARD,ELEMENTARY                         ,1,1,1,0,0,0,569,569,569
1354,29Q035,29Q035 - P.S. 035 NATHANIEL WOODHULL,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,680,340,680
1355,29Q036,29Q036 - P.S. 036 SAINT ALBANS SCHOOL,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,466,233,466
1356,29Q037,29Q037 - CYNTHIA JENKINS SCHOOL,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,508,254,508
1357,29Q038,29Q038 - P.S. 038 ROSEDALE,ELEMENTARY                         ,0.2,0.2,0,0.2,0,0.2,223,223,223
1358,29Q052,29Q052 - P.S. 052 QUEENS,ELEMENTARY                         ,2,1,1,0,0,0,475,238,475
1359,29Q059,29Q059 - I.S. 059 SPRINGFIELD GARDENS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,573,573,573
1360,29Q095,29Q095 - P.S. 095 EASTWOOD,ELEMENTARY                         ,3,2,2,0,1,0,1508,503,754
1361,29Q109,29Q109 - JEAN NUZZI INTERMEDIATE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,1039,520,520
1362,29Q116,29Q116 - P.S./I.S. 116 WILLIAM C. HUGHLEY,K-8                                ,2.6,1.6,1,0.6,0,0.6,766,256,383
1363,29Q118,29Q118 - P.S. 118 LORRAINE HANSBERRY,ELEMENTARY                         ,1,1,1,0,0,0,510,510,510
1364,29Q131,29Q131 - P.S. 131 ABIGAIL ADAMS,ELEMENTARY                         ,1,1,1,0,0,0,871,871,871
1365,29Q132,29Q132 - P.S. 132 RALPH BUNCHE,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,386,386,386
1366,29Q134,29Q134 - P.S. 134 HOLLIS,ELEMENTARY                         ,1,1,1,0,0,0,416,416,416
1367,29Q135,29Q135 - THE BELLAIRE SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,1011,506,1011
1368,29Q136,29Q136 - P.S. 136 ROY WILKINS,ELEMENTARY                         ,1,1,1,0,0,0,648,648,648
1369,29Q138,29Q138 - P.S./M.S. 138 SUNRISE,K-8                                ,2,1,1,0,0,0,777,389,777
1370,29Q147,29Q147 - P.S./M.S. 147 RONALD MCNAIR,K-8                                ,1,1,1,0,0,0,606,606,606
1371,29Q156,29Q156 - P.S. 156 LAURELTON,K-8                                ,0.2,0.2,0,0.2,0,0.2,287,287,287
1372,29Q176,29Q176 - P.S. 176 CAMBRIA HEIGHTS,ELEMENTARY                         ,1,0,0,0,0,0,737,737,
1373,29Q181,29Q181 - P.S. 181 BROOKFIELD,ELEMENTARY                         ,1,1,1,0,0,0,334,334,334
1374,29Q192,29Q192 - I.S. 192 THE LINDEN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,507,254,507
1375,29Q195,29Q195 - P.S. 195 WILLIAM HABERLE,ELEMENTARY                         ,2,1,1,0,0,0,579,290,579
1376,29Q208,29Q208 - P.S./I.S. 208,K-8                                ,1.4,1.4,1,0.4,0,0.4,739,370,370
1377,29Q238,29Q238 - I.S. 238 - SUSAN B. ANTHONY ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,1,0,1511,504,504
1378,29Q243,29Q243 - INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,HIGH SCHOOL                        ,2,1,1,0,0,0,412,206,412
1379,29Q248,29Q248 - QUEENS PREPARATORY ACADEMY,HIGH SCHOOL                        ,2,2,2,0,0,0,480,240,240
1380,29Q251,29Q251 - P.S. 251 QUEENS,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,354,177,177
1381,29Q259,29Q259 - PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,SECONDARY SCHOOL                   ,3,2,2,0,0,0,618,206,309
1382,29Q265,29Q265 - EXCELSIOR PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,494,165,247
1383,29Q268,29Q268 - P.S./I.S. 268,K-8                                ,1,1,1,0,0,0,604,604,604
1384,29Q270,29Q270 - THE GORDON PARKS SCHOOL,K-8                                ,1,1,1,0,0,0,706,706,706
1385,29Q272,29Q272 - GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,HIGH SCHOOL                        ,4,3,3,0,0,0,493,99,124
1386,29Q283,29Q283 - PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,SECONDARY SCHOOL                   ,2,1,1,0,0,0,609,305,609
1387,29Q289,29Q289 - QUEENS UNITED MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,232,78,116
1388,29Q295,29Q295 - P.S./I.S. 295,K-8                                ,1,1,1,0,0,0,532,266,266
1389,29Q313,29Q313 - BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORM,HIGH SCHOOL                        ,1,0,0,0,0,0,315,105,158
1390,29Q326,29Q326 - CAMBRIA HEIGHTS ACADEMY,HIGH SCHOOL                        ,1,1,1,0,0,0,359,359,359
1391,29Q327,29Q327 - EAGLE ACADEMY FOR YOUNG MEN III,SECONDARY SCHOOL                   ,2,2,2,0,0,0,507,254,254
1392,29Q355,29Q355 - COLLABORATIVE ARTS MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,341,171,341
1393,29Q356,29Q356 - COMMUNITY VOICES MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,0,0,0,0,0,314,314,
1394,29Q360,29Q360 - P.S. 360,ELEMENTARY,0.2,0.2,,0.2,0,0.2,130,130,130
1395,29Q492,29Q492 - MATHEMATICS  SCIENCE RESEARCH AND TECHNOLOGY MAGNE,HIGH SCHOOL                        ,3,2,2,0,0,0,426,142,213
1396,29Q498,29Q498 - HUMANITIES & ARTS MAGNET HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,470,157,157
1397,30Q002,30Q002 - P.S. 002 ALFRED ZIMBERG,ELEMENTARY                         ,2,1,1,0,0,0,592,296,592
1398,30Q010,30Q010 - I.S. 010 HORACE GREELEY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,754,377,377
1399,30Q011,30Q011 - P.S. 011 KATHRYN PHELAN,ELEMENTARY                         ,2.4,1.4,1,0.4,0.4,0.4,1122,374,561
1400,30Q017,30Q017 - P.S. 017 HENRY DAVID THOREAU,ELEMENTARY                         ,2,1,1,0,0,0,573,287,573
1401,30Q069,30Q069 - P.S. 069 JACKSON HEIGHTS,ELEMENTARY                         ,2,1,1,0,0,0,1035,518,1035
1402,30Q070,30Q070 - P.S. 070,ELEMENTARY                         ,2,1,1,0,0,0,931,466,931
1403,30Q076,30Q076 - P.S. 076 WILLIAM HALLET,ELEMENTARY                         ,2,2,2,0,0,0,508,254,254
1404,30Q078,30Q078 - P.S./I.S. 78Q,K-8                                ,1,1,1,0,0,0,648,648,648
1405,30Q084,30Q084 - P.S. 084 STEINWAY,K-8                                ,1,0,0,0,0,0,283,283,
1406,30Q085,30Q085 - P.S. 085 JUDGE CHARLES VALLONE,ELEMENTARY                         ,1,1,1,0,0,0,605,605,605
1407,30Q092,30Q092 - P.S. 092 HARRY T. STEWART SR.,ELEMENTARY                         ,2,1,1,0,1,0,930,465,930
1408,30Q111,30Q111 - P.S. 111 JACOB BLACKWELL,K-8                                ,2,1,1,0,0,0,284,142,284
1409,30Q112,30Q112 - P.S. 112 DUTCH KILLS,ELEMENTARY                         ,1.4,0.4,0,0.4,0.4,0.4,510,255,510
1410,30Q122,30Q122 - P.S. 122 MAMIE FAY,K-8                                ,3,2,2,0,0,0,1366,456,683
1411,30Q126,30Q126 - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,2,0,625,125,157
1412,30Q127,30Q127 - P.S. 127 AEROSPACE SCIENCE MAGNE,K-8                                ,4,3,3,0,0,0,1262,316,421
1413,30Q141,30Q141 - I.S. 141 THE STEINWAY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,1120,560,560
1414,30Q145,30Q145 - I.S. 145 JOSEPH PULITZER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,4,4,0,2,0,1865,467,467
1415,30Q148,30Q148 - P.S. 148 QUEENS,ELEMENTARY                         ,2,2,2,0,0,0,980,490,490
1416,30Q149,30Q149 - P.S. 149 CHRISTA MCAULIFFE,ELEMENTARY                         ,2,2,2,0,2,0,1102,551,551
1417,30Q150,30Q150 - P.S. 150 QUEENS,ELEMENTARY                         ,2,2,2,0,2,0,1138,569,569
1418,30Q151,30Q151 - P.S. 151 MARY D. CARTER,ELEMENTARY                         ,1,1,1,0,0,0,419,419,419
1419,30Q152,30Q152 - P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,1205,1205,1205
1420,30Q166,30Q166 - P.S. 166 HENRY GRADSTEIN,ELEMENTARY                         ,3,2,2,0,0,0,1159,387,580
1421,30Q171,30Q171 - P.S. 171 PETER G. VAN ALST,ELEMENTARY                         ,2,1,1,0,0,0,484,242,484
